time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
3189.0,3.6200980383004544,17.19246848916809,62.238421451179775,298.1542494625096,5.803330477806238,0.9072363217976505,21.033021503492687,0.19903387855343987
3190.0,3.6199037068001854,17.92030685798871,64.8697852222301,298.1542754120764,5.808232800331618,0.9072001974818423,21.050767790781634,0.19914261670622307
3191.0,3.620281146678724,14.959224431597095,54.15659817864672,298.1542951070116,5.812687077915464,0.9071673747270556,21.06689287299959,0.19888449418132936
3192.0,3.620834803500651,11.026756581659539,39.92606400060272,298.1543013912916,5.8161237369176355,0.9071420506170084,21.079335714478734,0.19851820923755875
3193.0,3.6213780895810297,7.325354272178972,26.52787745968772,298.1542972293386,5.8186726096540555,0.9071232684411706,21.088565382588648,0.19816334365574467
3194.0,3.6217913514732847,4.655665251511502,16.861848143279055,298.15428292411593,5.820232975753981,0.9071117703894863,21.09421643600564,0.19789749972445825
3195.0,3.6219522773774644,3.721401457974027,13.478738485744843,298.15426502460315,5.82139645417854,0.907103196930309,21.09843040004325,0.1977967134887211
3196.0,3.6222672139788727,1.8160639164048609,6.578268782883396,298.1542439160819,5.822165524035085,0.9070975297955515,21.10121603110536,0.19759774104951616
3197.0,3.622526040744805,0.3483629010627847,1.2619536807293437,298.1542193013922,5.822466133645437,0.9070953146584521,21.102304945255455,0.1974373660156381
3198.0,3.622620035118562,-9.1222971017324e-16,-3.3046616247039784e-15,298.1541929664258,5.822501148131061,0.9070950566431277,21.10243178728176,0.19738470763983995
3199.0,3.622659987843566,3.977733480475425e-34,1.4409975922024049e-33,298.15416653584856,5.822501148131061,0.9070950566431277,21.10243178728176,0.1973669083372835
3200.0,3.6226968895070226,-2.5869225584252894e-42,-9.371636305802844e-42,298.15414030066114,5.822501148131061,0.9070950566431277,21.10243178728176,0.19735081235148177
3201.0,3.6227315735088466,1.533681292089662e-50,5.556115640553062e-50,298.15411423054917,5.822501148131061,0.9070950566431277,21.10243178728176,0.19733600345656688
3202.0,3.622764265474763,-8.502037320335504e-59,-3.0800876987844277e-58,298.15408832447486,5.822501148131061,0.9070950566431277,21.10243178728176,0.19732234301827484
3203.0,3.6227951479539104,6.211818121632082e-67,2.250414455102088e-66,298.1540625814071,5.822501148131061,0.9070950566431277,21.10243178728176,0.1973097098113749
3204.0,3.622824373519422,-3.4093648807323397e-74,-1.2351530188138258e-73,298.1540370003212,5.822501148131061,0.9070950566431277,21.10243178728176,0.1972979975202411
3205.0,3.6228520727591533,4.8916860744082405e-81,1.772185503395698e-80,298.15401158019887,5.822501148131061,0.9070950566431277,21.10243178728176,0.19728711274354857
3206.0,3.622878359462579,-6.819915195904722e-88,-2.470772317661321e-87,298.1539863200281,5.822501148131061,0.9070950566431277,21.10243178728176,0.1972769733452276
3207.0,3.6229033341554526,8.751664281154853e-95,3.17064337036051e-94,298.15396121880354,5.822501148131061,0.9070950566431277,21.10243178728176,0.1972675070571575
3208.0,3.6226045937255837,2.082720137718084,7.544871538342312,298.1539387455576,5.822863224863876,0.9070923885660733,21.103743471695584,0.19746561360398796
3209.0,3.6226780467581845,1.6602129991531647,6.014417184974734,298.15391749938425,5.8233830759739655,0.9070885578785621,21.105626704646255,0.19742164145697672
3210.0,3.6227960854560863,0.97089649478811,3.5173600207014006,298.153895120521,5.823724049154177,0.9070860453097174,21.106861963479822,0.1973498974033892
3211.0,3.622885156048533,0.4965531730036879,1.79895511966386,298.1538718163734,5.823910490467253,0.9070846714578669,21.107537411523392,0.19729756661233325
3212.0,3.622941137673137,0.25197819797794885,0.9129021792510569,298.15384804574626,5.824005117432116,0.9070839741691135,21.10788023711604,0.19726690923895557
3213.0,3.6227854125184793,1.3785279849051646,4.994111074462925,298.15382560904146,5.8242753036273065,0.907081983216582,21.108859073350676,0.19737219663365907
3214.0,3.622333717371962,4.358473379524235,15.787845078918762,298.1538081436379,5.825193519813323,0.9070752170498697,21.112185264716462,0.1976655478663772
3215.0,3.6217259199819263,8.23652443631346,29.83043404156098,298.1537979905664,5.8269428074898935,0.9070623268697274,21.118521156489013,0.19805556383578807
3216.0,3.6212137708198147,11.307359770863705,40.94636691386563,298.1537990994791,5.829786065538342,0.9070413754225033,21.128817662982858,0.19837820324832228
3217.0,3.6209737976471073,12.509364017768364,45.29607933356879,298.1538056281424,5.833093947532078,0.9070170002466189,21.140795804914706,0.19852265039793784
3218.0,3.6212422643287283,10.380445230243536,37.59010699030745,298.15381077918954,5.836273008332685,0.9069935743304863,21.152307502973873,0.19833920183495546
3219.0,3.6219944298266262,5.270688534461156,19.09040451316937,298.15380292104965,5.838222751979633,0.9069792070270536,21.15936882429489,0.19784954032887397
3220.0,3.6228028512120383,3.6783456055372586e-18,1.3325920947483651e-17,298.1537844662261,5.838954755007557,0.9069738130309596,21.162020255916936,0.19732982921876951
3221.0,3.622835745299424,-1.9990010317608222e-57,-7.242052392753536e-57,298.15376061060385,5.838954755007557,0.9069738130309596,21.162020255916936,0.1973156789246481
3222.0,3.622865254846001,2.213945767565555e-65,8.02082719742661e-65,298.1537369290856,5.838954755007557,0.9069738130309596,21.162020255916936,0.19730259636026232
3223.0,3.62289263127602,-2.0385036944589506e-73,-7.385280013484275e-73,298.15371339659373,5.838954755007557,0.9069738130309596,21.162020255916936,0.19729062390422247
3224.0,3.6225085217149524,2.646086367946639,9.585470417080467,298.1536931876907,5.839412175736222,0.906970442381482,21.163677305409816,0.19754256792808783
3225.0,3.62186878531094,6.812834805293864,24.67519372077378,298.15368138959167,5.840886057471201,0.9069595816172253,21.16901577082831,0.19795458476339883
3226.0,3.621061664198777,11.878780431526168,43.013796438034014,298.15368267154025,5.843654383376289,0.9069391823312262,21.179040787495822,0.19846844446020212
3227.0,3.621287047180481,10.068907445276698,36.462404110839614,298.15368613267486,5.8466189552545655,0.9069173369446338,21.189776112625502,0.19831326567191798
3228.0,3.6220149497066574,5.085333009366317,18.419152184161543,298.15368058773527,5.848723619947081,0.9069018280564224,21.197398339111796,0.19783805831911885
3229.0,3.6227243666564575,0.49657521707660757,1.798955138781146,298.15366156805993,5.849290256581354,0.9068976526149619,21.19945085781412,0.1973831686811144
3230.0,3.6228295936402137,2.3226457211309934e-11,8.414549654055178e-11,298.15363894602643,5.849359224831258,0.9068971444005743,21.199700712549955,0.19732172244270207
3231.0,3.622859214276933,9.95644880134512e-38,3.6070812281429696e-37,298.15361600767676,5.849359224831258,0.9068971444005743,21.199700712549955,0.19730870922646554
3232.0,3.6228863518178263,-1.2802195634519412e-45,-4.638089983760213e-45,298.15359323579037,5.849359224831258,0.9068971444005743,21.199700712549955,0.19729693440258028
3233.0,3.6229117483766857,4.422460348486217e-53,1.6022183553260768e-52,298.1535706072143,5.849359224831258,0.9068971444005743,21.199700712549955,0.19728611755765152
3234.0,3.6229356230618004,-3.395508343245571e-60,-1.2301708135147934e-59,298.1535481210473,5.849359224831258,0.9068971444005743,21.199700712549955,0.19727615161226691
3235.0,3.622958141130227,2.7889782828024657e-67,1.0104351575114595e-66,298.1535257763942,5.849359224831258,0.9068971444005743,21.199700712549955,0.19726694524942895
3236.0,3.6227189238451167,1.682428577703531,6.094965846464406,298.1535055279533,5.849650671099218,0.9068949967864648,21.200756555690518,0.19742561272599804
3237.0,3.622510611823347,3.0833951605577026,11.169631689565032,298.1534884379322,5.850361974243512,0.9068897553240178,21.203333306245852,0.1975619423939472
3238.0,3.6226117080602886,2.423658806702275,8.779974769503088,298.15347166203276,5.8511019073304675,0.9068843028927729,21.206013766914946,0.19749785813393367
3239.0,3.622829151142055,1.0449996041306724,3.7858550287765076,298.153452703622,5.851530090118561,0.9068811476923182,21.207564956360383,0.19736023330023728
3240.0,3.623004165382374,-5.047590629801354e-11,-1.8287441876915347e-10,298.15343166092225,5.851637628475566,0.9068803552618835,21.20795455584029,0.19725169477945131
3241.0,3.6230236537529192,-8.250961653089574e-61,-2.9893429235351817e-60,298.1534100516792,5.851637628475566,0.9068803552618835,21.20795455584029,0.19724418867747795
3242.0,3.623042000776419,2.4834235286163925e-68,8.997547749893569e-68,298.1533885759026,5.851637628475566,0.9068803552618835,21.20795455584029,0.1972371431062341
3243.0,3.6230295110560173,0.1926845999576527,0.6981019919725987,298.1533674493426,5.851671452724503,0.906880106017195,21.208077102179967,0.19724972471467134
3244.0,3.622903232375562,1.111680671935496,4.027511499724545,298.1533474044053,5.851852630052903,0.9068787709546824,21.208733497675016,0.19733510377093103
3245.0,3.6229318709694005,0.9782712588097263,3.5442101219951123,298.15332821013084,5.852142900777866,0.9068766320029338,21.20978512441286,0.19731943166714552
3246.0,3.6230921900317417,-7.530774066540416e-10,-2.728468870537616e-09,298.15330789831256,5.852243710198232,0.9068758891567993,21.210150355559904,0.19721951878480326
3247.0,3.623107333617849,1.101683287676339e-53,3.9915167989043664e-53,298.15328706731367,5.852243710198232,0.9068758891567993,21.210150355559904,0.19721406542580877
3248.0,3.623121687876497,-6.177170652332469e-62,-2.2380640960179974e-61,298.1532663655526,5.852243710198232,0.9068758891567993,21.210150355559904,0.19720889793664376
3249.0,3.623135340894355,2.6311895963081872e-70,9.533156014977744e-70,298.1532457940856,5.852243710198232,0.9068758891567993,21.210150355559904,0.1972040426353655
3250.0,3.623148357638064,5.279211350415667e-79,1.912736593388275e-78,298.15322535209333,5.852243710198232,0.9068758891567993,21.210150355559904,0.19719947594392015
3251.0,3.6231607881557375,-5.470767639434625e-86,-1.982147079231086e-85,298.15320503876137,5.852243710198232,0.9068758891567993,21.210150355559904,0.19719517319942875
3252.0,3.623172674070343,1.6311867610661715e-93,5.9100712990002625e-93,298.15318485328095,5.852243710198232,0.9068758891567993,21.210150355559904,0.1971911122003812
3253.0,3.6231840514153313,-4.083890444620752e-101,-1.4796686726677376e-100,298.15316479484784,5.852243710198232,0.9068758891567993,21.210150355559904,0.19718727323082624
3254.0,3.623194952144087,9.277794080294223e-109,3.361525667875432e-108,298.1531448626632,5.852243710198232,0.9068758891567993,21.210150355559904,0.19718363872464983
3255.0,3.623205405038493,-1.935641411055209e-116,-7.013226422751569e-116,298.1531250559332,5.852243710198232,0.9068758891567993,21.210150355559904,0.19718019296037925
3256.0,3.6232154363036475,3.71537216933988e-124,1.3461593795565223e-123,298.1531053738687,5.852243710198232,0.9068758891567993,21.210150355559904,0.19717692181824645
3257.0,3.6232250733445044,-4.371394980595594e-123,-1.583854789918627e-122,298.15308581459817,5.852243710198232,0.9068758891567993,21.210150355559904,0.19717381123057465
3258.0,3.623234334568683,-9.275080315881551e-124,-3.360578945638418e-123,298.1530663784593,5.852243710198232,0.9068758891567993,21.210150355559904,0.19717085127964643
3259.0,3.62324324057931,-1.959111522372895e-124,-7.098337580978633e-124,298.1530470646777,5.852243710198232,0.9068758891567993,21.210150355559904,0.19716803155483648
3260.0,3.6232518105294274,-4.118096486453016e-125,-1.4920900550475764e-124,298.1530278724838,5.852243710198232,0.9068758891567993,21.210150355559904,0.1971653426192026
3261.0,3.623260062272145,-8.611466051750971e-126,-3.1201581022921683e-125,298.1530088011128,5.852243710198232,0.9068758891567993,21.210150355559904,0.19716277589753822
3262.0,3.623268012485419,-1.7907839806811307e-126,-6.488490314473248e-126,298.1529898498047,5.852243710198232,0.9068758891567993,21.210150355559904,0.197160323577821
3263.0,3.6232756767777254,-3.701960875847527e-127,-1.341322479784111e-126,298.15297101780453,5.852243710198232,0.9068758891567993,21.210150355559904,0.19715797852470116
3264.0,3.623283069779081,-7.604563595146798e-128,-2.7553486527353736e-127,298.1529523043617,5.852243710198232,0.9068758891567993,21.210150355559904,0.19715573420378713
3265.0,3.6232902052203535,-1.5516577634501803e-128,-5.622106376163158e-128,298.1529337087306,5.852243710198232,0.9068758891567993,21.210150355559904,0.19715358461553162
3266.0,3.623297096003186,-3.143516088866786e-129,-1.1389892716030319e-128,298.15291523017004,5.852243710198232,0.9068758891567993,21.210150355559904,0.1971515242375791
3267.0,3.623303754262177,-6.320416213462251e-130,-2.2900787794737308e-129,298.15289686794387,5.852243710198232,0.9068758891567993,21.210150355559904,0.19714954797451206
3268.0,3.623310191420561,-1.260639187187657e-130,-4.56768681464117e-130,298.15287862132016,5.852243710198232,0.9068758891567993,21.210150355559904,0.1971476511140242
3269.0,3.623316418240395,-2.4931489466668933e-131,-9.033467511576902e-131,298.1528604895718,5.852243710198232,0.9068758891567993,21.210150355559904,0.19714582928865348
3270.0,3.623322444868018,-4.88660072863924e-132,-1.7705730099186969e-131,298.1528424719762,5.852243710198232,0.9068758891567993,21.210150355559904,0.1971440784423078
3271.0,3.6233282808754375,-9.487390602442767e-133,-3.437593068154273e-132,298.15282456781534,5.852243710198232,0.9068758891567993,21.210150355559904,0.1971423948009156
3272.0,3.6233339352981226,-1.8236380362497406e-133,-6.607649582444113e-133,298.1528067763756,5.852243710198232,0.9068758891567993,21.210150355559904,0.19714077484662534
3273.0,3.6233394166696833,-3.4685099792313e-134,-1.2567588924860913e-133,298.1527890969479,5.852243710198232,0.9068758891567993,21.210150355559904,0.19713921529505493
3274.0,3.6233447330537203,-6.523930660607241e-135,-2.363844979791893e-134,298.15277152882766,5.852243710198232,0.9068758891567993,21.210150355559904,0.19713771307517008
3275.0,3.623349892073241,-1.212762468208222e-135,-4.3942627582927384e-135,298.15275407131463,5.852243710198232,0.9068758891567993,21.210150355559904,0.19713626531142783
3276.0,3.6233549009377946,-2.226729846232774e-136,-8.068232501411983e-136,298.1527367237132,5.852243710198232,0.9068758891567993,21.210150355559904,0.19713486930787608
3277.0,3.6233597664686643,-4.035491534154591e-137,-1.4622037662780651e-136,298.1527194853318,5.852243710198232,0.9068758891567993,21.210150355559904,0.19713352253394895
3278.0,3.6233644951221855,-7.213724456538888e-138,-2.613795307341759e-137,298.1527023554833,5.852243710198232,0.9068758891567993,21.210150355559904,0.19713222261173208
3279.0,3.6232944792135178,0.4816762680859796,1.7452549629241,298.1526858596723,5.852328293894709,0.9068752658750491,21.21045682838033,0.19717885111574723
3280.0,3.6232394245475943,0.844798895542522,3.0609086641439305,298.1526701770593,5.852524987928752,0.9068738164727776,21.211169501511943,0.19721516110194517
3281.0,3.6232060778729123,1.0523030533907938,3.8127108188097476,298.1526550803896,5.852796445220802,0.9068718161537666,21.212153050300277,0.19723705072287595
3282.0,3.623192242287021,1.1264132434479803,4.081211725270084,298.1526402957983,5.853101201564625,0.9068695704601485,21.213257242762047,0.19724617049405974
3283.0,3.623173605436193,1.230168138206767,4.457112728599341,298.1526257818213,5.853432154372532,0.90686713172959,21.214456344499563,0.1972582968747863
3284.0,3.6231580184384953,1.3116909457499928,4.7524635678072595,298.15261149695607,5.853785200465595,0.9068645301976641,21.215735488995776,0.19726834724365921
3285.0,3.623087034703996,1.7489555266556258,6.336618092899897,298.15259791227555,5.854225954012896,0.9068612823655898,21.21733238828359,0.19731384167303118
3286.0,3.622979434889609,2.408590793595479,8.726274912260864,298.15258536169836,5.854803399847611,0.9068570272731132,21.219424491418714,0.19738234568976765
3287.0,3.6228186288029494,3.386999603687047,12.27048525998564,298.15257455902497,5.855608350059236,0.906851095742598,21.222340740182446,0.19748417608884156
3288.0,3.622604953619917,4.6620314480680465,16.88869821770314,298.15256669720105,5.85677809124113,0.9068424761343105,21.226578330938025,0.19761847579116515
3289.0,3.622326474119893,6.315351606730487,22.876265318435443,298.15256189914624,5.858302735380604,0.9068312413112027,21.232101285939944,0.19779305310712283
3290.0,3.622030039393133,8.0208564355844,29.05178295134643,298.1525614345338,5.860293882420891,0.9068165689137562,21.239313558183696,0.19797706425709855
3291.0,3.6217113309490787,9.80825034950032,35.522651427570565,298.15256588161833,5.862770159131681,0.9067983216847201,21.248282291033718,0.19817332699931178
3292.0,3.621503949251304,10.809711211023869,39.14741184098904,298.1525745454982,5.865633773779765,0.9067772202334458,21.258653173515587,0.19829589057495722
3293.0,3.621318008053631,11.648098950079596,42.181470487513835,298.1525861900594,5.868752944725779,0.9067542356346704,21.269948968783904,0.19840377016191102
3294.0,3.621202684557606,12.011789449477206,43.49712420078759,298.15259988031426,5.8720390615212334,0.9067300208425414,21.28184885146914,0.1984655006485163
3295.0,3.6211773211756997,11.796846214610525,42.71847197374503,298.15261390640086,5.87534576053264,0.9067056543838369,21.29382303600116,0.19846932888088714
3296.0,3.621146372081075,11.648651034875506,42.181470434577896,298.1526274105554,5.878601985718265,0.9066816598574998,21.305614353533457,0.19847746165696667
3297.0,3.62120946913461,10.914395642535265,39.52331285063023,298.1526395242777,5.881734874296087,0.9066585741760109,21.31695909816877,0.1984256454597223
3298.0,3.621318941970944,9.92794427398332,35.95225265420777,298.15264893211815,5.884629575783155,0.9066372436515201,21.327441571759312,0.19834537320521817
3299.0,3.6214725743328997,8.71160553638031,31.54884052840794,298.15265496133446,5.887218358429721,0.9066181673868723,21.336816570659643,0.19823833101426241
3300.0,3.6216658084496767,7.309944371388669,26.47417559152751,298.1526566438645,5.889394429274564,0.9066021323198172,21.34469740565007,0.1981079712601071
3301.0,3.62162248583817,7.502791276213959,27.17227759248693,298.15265712404977,5.891451755628366,0.9065869722591438,21.352148309530577,0.1981314982947709
3302.0,3.6217155898228244,6.805716441227945,24.64836933510876,298.15265665863774,5.893412091271088,0.9065725269052363,21.359248018945365,0.19806714593008962
3303.0,3.6216149153780224,7.391599095470942,26.76952553265226,298.1526565536269,5.89540663417616,0.9065578294842848,21.366471556417867,0.19812829846519625
3304.0,3.6216446785607586,7.109814956207167,25.74922350169938,298.1526565627331,5.897410956095871,0.9065430600035674,21.37373047524539,0.19810501262372576
3305.0,3.62168218552806,6.790952092982336,24.59467021792862,298.1526558530593,5.899341559539434,0.9065288337407839,21.3807224704665,0.19807731760783082
3306.0,3.6216547449818997,6.90962369837441,25.024271453257064,298.1526548866459,5.901244432823608,0.9065148118164603,21.3876140466021,0.19809199170671138
3307.0,3.6215545769752784,7.495517996808798,27.14542750814347,298.1526549199595,5.903245624120995,0.9065000654047248,21.394861568267988,0.19815335271332118
3308.0,3.6214447987114333,8.118537091966994,29.400833924849717,298.15265667601653,5.905414277312476,0.9064840849969973,21.402715343205088,0.19822019770195534
3309.0,3.6212511981155817,9.260817279615058,33.53574566933551,298.15266103909516,5.907828139463859,0.9064662976894053,21.411456771310267,0.19834026295567037
3310.0,3.620885838534471,11.471521183695836,41.53706860049245,298.1526706380732,5.910707675625453,0.9064450789154174,21.42188374200671,0.19856934228762624
3311.0,3.620474232017061,13.890499311274791,50.29019482632111,298.15268803220306,5.91423018981337,0.9064191221542487,21.434637610874415,0.1988252739722347
3312.0,3.6200046265847377,16.577303392745286,60.009914978036804,298.15271629446755,5.918563609567697,0.9063871899786473,21.45032531600435,0.19911509451755938
3313.0,3.619554111469212,19.042164776957758,68.92414580971166,298.15275493922377,5.923601598176967,0.9063500659643425,21.468561393335733,0.19938948832545744
3314.0,3.619303371479645,20.1340149164001,72.87110806834835,298.152800565664,5.929081004802697,0.906309689221612,21.48839353531523,0.1995329573641376
3315.0,3.61930852787296,19.547919572749763,70.74995201182797,298.1528467993932,5.934592331082057,0.9062690772688066,21.508340708314428,0.19951129462519274
3316.0,3.6196289319926214,16.972174928249526,61.43297540913178,298.15288619418146,5.939663926252623,0.9062317056139135,21.526697153771536,0.1992885873430383
3317.0,3.6197549606822563,15.799595244808955,57.190663264169004,298.152917712586,5.944215543342936,0.9061981655821517,21.54317259739637,0.19919498602188962
3318.0,3.620013565588479,13.83292959908866,50.07539280053135,298.1529429639947,5.9483310629892125,0.9061678390724928,21.55807028061026,0.19901784676984408
3319.0,3.620032711778243,13.521339067115974,48.94768973000494,298.15296363268897,5.9521196206652505,0.9061399218856414,21.571784955067628,0.19899764438562995
3320.0,3.6202569472987323,11.903677788140653,43.094372210921804,298.1529800502435,5.9555906024254535,0.9061143448574837,21.58435050188576,0.1988462805160977
3321.0,3.6203179071091736,11.413988784252922,41.32226798717412,298.1529931946075,5.958812053301314,0.9060906065766592,21.596013103128275,0.19880210414487426
3322.0,3.6206799676744406,8.98789555275532,32.54229337941138,298.1530015616801,5.961645306865326,0.9060697288506464,21.60627086246889,0.19856496199289542
3323.0,3.620983551935419,7.059207151400467,25.561272984925974,298.1530021752969,5.963805498392385,0.9060538107953724,21.614092618249092,0.19836935979113007
3324.0,3.621696235165534,2.542890319352211,9.209576296036786,298.15299452542035,5.965139064990585,0.9060439839876308,21.61892180081315,0.19791298374789162
3325.0,3.622134294375753,1.2262446953053423e-08,4.441622964161826e-08,298.1529783446566,5.965492232708153,0.9060413815594762,21.620200905634693,0.19763948079410343
3326.0,3.6221936816687124,1.8411969299719272e-60,6.669171886452146e-60,298.1529595855527,5.965492232708153,0.9060413815594762,21.620200905634693,0.19761224643317116
3327.0,3.62224879035885,9.086518000053145e-63,3.291362883426642e-62,298.1529409408078,5.965492232708153,0.9060413815594762,21.620200905634693,0.19758718865426825
3328.0,3.6223001312969636,5.34572716549613e-65,1.9363828213454377e-64,298.1529224134589,5.965492232708153,0.9060413815594762,21.620200905634693,0.19756426928215978
3329.0,3.62234815888035,-6.664115110607866e-66,-2.4139745101477124e-65,298.15290400302075,5.965492232708153,0.9060413815594762,21.620200905634693,0.19754326572339992
3330.0,3.622393227704581,9.02567016569562e-67,3.2694526483711103e-66,298.1528857085204,5.965492232708153,0.9060413815594762,21.620200905634693,0.19752396485041052
3331.0,3.6220789996210008,2.297996196309038,8.323523763859905,298.15287058652495,5.965909951468018,0.9060383034665269,21.62171393727187,0.19773494749103965
3332.0,3.6217263846268843,4.744712314280756,17.1840497760947,298.1528600224796,5.96688809884842,0.9060310956778322,21.625256664258693,0.1979676140630016
3333.0,3.6212620618748455,7.777876867277677,28.165730421406625,298.15285771109984,5.968756353288627,0.9060173288534222,21.6320223609386,0.19826803459958192
3334.0,3.620753672633951,10.98251052885906,39.76496533210747,298.1528631984762,5.9713619549526795,0.9059981286525184,21.641457215951114,0.19859329160174594
3335.0,3.620019462016816,15.494335061988302,56.08979447540718,298.1528837098562,5.975193596918243,0.9059698939854374,21.655328810861814,0.19905875888269073
3336.0,3.619342822003081,19.4512921545593,70.40089463828906,298.15292072515314,5.9801842443089575,0.9059331188198917,21.673392874835976,0.1994813395288757
3337.0,3.618736723062201,22.80085342698761,82.51028561339871,298.1529744718675,5.9862065392860115,0.9058887416324433,21.69518713117923,0.199853628573891
3338.0,3.618049431508428,26.582548447735082,96.17697429937316,298.1530432408974,5.993065374316683,0.9058382001347264,21.72000501030041,0.20027480124872404
3339.0,3.6175468205839847,29.02813783556641,105.01064773452694,298.1531305978913,6.0008742818252445,0.9057806577271235,21.7482555395518,0.20057238031538172
3340.0,3.6169054799967744,32.30704262642287,116.85151951799826,298.15323582960434,6.00951799342712,0.9057169638012252,21.779520982330823,0.20095642610348724
3341.0,3.616508132715728,33.91424702547758,122.65115018256985,298.1533553791316,6.018787289558827,0.9056486600576328,21.813044695435106,0.20118021929115942
3342.0,3.6163270814820794,34.101561977256026,123.32240209919053,298.15347939610143,6.028233951085914,0.9055790493409631,21.847207762697565,0.20126404665978898
3343.0,3.6165337492561966,31.83521446231822,115.13312751778281,298.15359546589497,6.037313434057005,0.9055121442957473,21.880043285073402,0.2011000591751796
3344.0,3.6171990947297634,26.722409309395204,96.66027476294254,298.1536910721474,6.045446137861373,0.9054522158926115,21.909458048811995,0.20064490609255115
3345.0,3.617679833340953,23.1043908058611,83.58428867999183,298.1537589178142,6.052207302194612,0.9054023941123551,21.933916593734295,0.2003170695936743
3346.0,3.6180153583768657,20.579034481380866,74.45526281420307,298.1538137504688,6.058274405143805,0.9053576867431761,21.955866411384832,0.20008678207340935
3347.0,3.6181712334254783,19.34627892084146,69.99814986521427,298.1538584310621,6.063775252962166,0.9053171520042285,21.97576909427473,0.19997564028791545
3348.0,3.617993367270692,20.326836596842213,73.54235998497029,298.1539031065313,6.0692854729944665,0.9052765482031548,21.99570552029249,0.20008048051139693
3349.0,3.6179182063425284,20.594429861427887,74.50896274490418,298.1539505818545,6.07496901179465,0.9052346672478601,22.01626831186889,0.20011791357223863
3350.0,3.6175985980205465,22.429501085474584,81.14093168111319,298.15400421705,6.081010156876057,0.905190151157449,22.03812345554704,0.2003122521557556
3351.0,3.617490671901097,22.823551803314352,82.56398574814114,298.1540621422077,6.087295319616654,0.9051438369456501,22.060860311179685,0.20036859522925143
3352.0,3.6172591470414805,24.012655555371268,86.85999795242314,298.1541240390586,6.09380109756675,0.905095897060824,22.084394138981118,0.200504501624193
3353.0,3.617256911214772,23.6712228529584,85.62489446176883,298.1541879920591,6.100423822574901,0.9050470954145703,22.108350242530978,0.20049184217760682
3354.0,3.6170178170875205,24.89020281003012,90.02830703480082,298.1542550258274,6.1072153634908855,0.9049970497948456,22.13291594860736,0.20063239447484382
3355.0,3.6167614733047935,26.183706367757768,94.70022041923168,298.1543278775332,6.114309097898091,0.9049447773666937,22.158573191803562,0.20078284506209657
3356.0,3.6163574231124094,28.39174371022053,102.67469312156108,298.1544105291773,6.121889247340179,0.904888920635338,22.185987220954033,0.2010269105968948
3357.0,3.6160436889118936,29.931236569036244,108.23265909679239,298.1545041024563,6.12998972667552,0.9048292296884057,22.2152801657185,0.2012103431753503
3358.0,3.615446572430177,33.26324727807122,120.2614933594,298.1546127857083,6.138767046691323,0.9047645512266034,22.247016646765715,0.20157445399299506
3359.0,3.6150488550443645,35.175724639847445,127.16196308463634,298.1547385258284,6.14827250903402,0.9046945072175052,22.281381220484352,0.2018063128960773
3360.0,3.6147575294160643,36.34474069962381,131.37742509863966,298.1548748017945,6.158206005592109,0.9046213091027573,22.317289836856297,0.20196816418345093
3361.0,3.6144600480993736,37.53629464195059,135.673437337017,298.1550194247124,6.168467503625844,0.9045456940052772,22.354381124888402,0.20213325838644214
3362.0,3.614155042490531,38.75784195509142,140.07684993804472,298.15517278951387,6.179064159683649,0.9044676091897716,22.392680685914836,0.20230232827730216
3363.0,3.6137012879960237,40.92486082376162,147.89022226988538,298.15533880637565,6.190131642554626,0.9043860549378099,22.432677743864893,0.20256603828625996
3364.0,3.6133594145980887,42.3034270643905,152.857486452879,298.1555184646801,6.201691247268556,0.904300874330222,22.474448709554327,0.20275559914630042
3365.0,3.6130093818506146,43.71207881289361,157.93215085117808,298.1557092360347,6.213638121194319,0.9042128400068211,22.517614950436748,0.20294947923531093
3366.0,3.6125019042303057,46.118930803911695,166.6047253501967,298.1559156865602,6.2261151255905105,0.9041208992491875,22.562691279193906,0.20324342545337545
3367.0,3.6124094307048207,45.7633402847986,165.3159220253603,298.156130778107,6.238876521541028,0.9040268628623355,22.608791250018832,0.20326838396055436
3368.0,3.6122058998636115,46.1896085175588,166.84637639951643,298.15634629002227,6.251648482538578,0.9039327486235892,22.654927481486716,0.20336649162310688
3369.0,3.6120179430851613,46.53395486243429,168.08147992582767,298.1565650899271,6.264527173594418,0.9038378479106132,22.701446739416074,0.20345483849627402
3370.0,3.611847028833013,46.788909161360905,168.99438253679912,298.15678642448125,6.277489145404056,0.9037423335170326,22.7482644874324,0.20353267658941296
3371.0,3.6116935057851696,46.954450582754035,169.58508423744343,298.15700947736815,6.290509474676642,0.9036463890980079,22.795290903136568,0.20359990191209257
3372.0,3.611557721922458,47.03056078840751,169.85358498171672,298.1572334174069,6.303563237419027,0.9035501983138745,22.842436178885144,0.20365640746211788
3373.0,3.611765949215171,44.91657617589443,162.22816038742488,298.1574460894758,6.316263024870486,0.9034566159087557,22.8883038031435,0.20349326341139998
3374.0,3.6118781781105045,43.54735717096732,157.28774908020085,298.15764387102513,6.32848899768926,0.9033665249567873,22.932462044774695,0.2033956288005229
3375.0,3.612030820987229,41.984479229647945,151.64923298058653,298.1578308617644,6.340368094672062,0.9032789900692516,22.975368785479702,0.20327413318883591
