time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
2610.0,3.9168137986125418,6.819375934453452e-73,2.6710225757993577e-72,301.9447780272653,14.421946793839318,0.7708453814429899,55.5219031735896,0.11765016450501613
2611.0,3.9178210382055116,-1.340581909816545e-82,-5.2521600097169845e-82,301.9440128886238,14.421946793839318,0.7708453814429899,55.5219031735896,0.11730171569853066
2612.0,3.918784862042856,1.6243382656109502e-90,6.365432206113139e-90,301.9432479042838,14.421946793839318,0.7708453814429899,55.5219031735896,0.11695571352422167
2613.0,3.9197096806582774,-2.590810524827917e-97,-1.0155225094919338e-96,301.9424830742088,14.421946793839318,0.7708453814429899,55.5219031735896,0.11661387860821898
2614.0,3.920598832863682,-2.1290961360740408e-111,-8.34733182614646e-111,301.9417183983803,14.421946793839318,0.7708453814429899,55.5219031735896,0.11627696953031039
2615.0,3.9214550199426736,-8.707656350032964e-126,-3.4146682705772464e-125,301.94095387676316,14.421946793839318,0.7708453814429899,55.5219031735896,0.11594533616246797
2616.0,3.9222804790768393,-1.6978255661251451e-140,-6.65934807489024e-140,301.94018950932804,14.421946793839318,0.7708453814429899,55.5219031735896,0.1156191345691947
2617.0,3.923077120705753,-1.4475680705055062e-155,-5.678921178064324e-155,301.9394252960457,14.421946793839318,0.7708453814429899,55.5219031735896,0.11529842907089541
2618.0,3.9238466107892926,-4.599276320138407e-171,-1.8046854800858537e-170,301.9386612368873,14.421946793839318,0.7708453814429899,55.5219031735896,0.11498324055109249
2619.0,3.918328262770613,6.456604781605338,25.29909699730408,301.93790981872854,14.422986759369364,0.7708324626165296,55.52597970823841,0.1176179997693021
2620.0,3.9070216223872007,18.5141857914059,72.33532420791674,301.9372593154925,14.426453709206523,0.7707893949166891,55.53954006957553,0.12291279358557171
2621.0,3.903014219568616,22.207073163953087,86.67452233390951,301.936764983481,14.432109296350047,0.7707191391757757,55.56162478485121,0.12465328020810754
2622.0,3.9006660808199562,23.95311421870509,93.43310016290914,301.93635771741754,14.438586907277312,0.770638671959288,55.58689721080031,0.1256170896092263
2623.0,3.898213414109585,25.725390660012017,100.28306295406827,301.93601096142106,14.445550134412013,0.770552172243329,55.61404760839167,0.12663806449093887
2624.0,3.9001384062482787,22.87914512494287,89.23183260391775,301.9356456479455,14.452300583942929,0.770468315727417,55.64036851919359,0.12560379310997732
2625.0,3.898554109803602,23.895815488887898,93.15912968131248,301.93525659179767,14.458797106163225,0.7703876135880344,55.66570067290488,0.12626958773763808
2626.0,3.89705847863218,24.772127949405895,96.53843125899344,301.9349021445,14.465556634023201,0.7703036442978484,55.69204796625896,0.12688591111674846
2627.0,3.8966406348559235,24.493519065891217,95.44244168277002,301.93456253775395,14.472399045332132,0.7702186453996008,55.718711798284666,0.12699617657510612
2628.0,3.887354182143209,33.40955842664072,129.8747866733597,301.93441708134094,14.48065060718277,0.7701161415256799,55.750818745097966,0.1312723565013076
2629.0,3.882490081080496,37.21528683904979,144.48798201717634,301.9345207690603,14.490459427561742,0.76999429282532,55.78892475649788,0.13338982533553687
2630.0,3.8817357629008593,36.54018465641383,141.8393415638028,301.9347147485861,14.500703243965415,0.7698670404476345,55.828692370394215,0.13357358854401963
2631.0,3.8890118171548993,27.665038470522884,107.5896615339084,301.93468920275166,14.50950888803927,0.7697576535647295,55.86290653568592,0.1300426228022955
2632.0,3.8984335890312036,17.196145292593016,67.03803041050543,301.9343277158031,14.515738778707782,0.7696802636185368,55.887160239070965,0.12561047466426278
2633.0,3.8980910768565287,17.525679555724963,68.31669509201836,301.93381463115537,14.520572893735242,0.7696202125001833,55.906004689062456,0.12584466763823404
2634.0,3.8964618687229584,19.15035709951946,74.61863621070557,301.933325581293,14.525667627524356,0.769556923881685,55.92586020792595,0.12665010298758267
2635.0,3.8971778213669745,18.23285273652805,71.05666930504727,301.932845734108,14.530859702914261,0.7694924260507545,55.946092749225286,0.12632584326688626
2636.0,3.8980637815409103,17.197779240034194,67.03804037851346,301.93234015340687,14.535780515258102,0.7694312979471043,55.96527215806863,0.12593049664063877
2637.0,3.8937601989731774,21.556168049424823,83.93454919322765,301.9318946136888,14.54130607584286,0.7693626574429457,55.98679598801256,0.12796738050530793
2638.0,3.890272134710127,24.815341472623153,96.53843144426241,301.9315506623006,14.547746487131072,0.7692826523337755,56.01186178674524,0.12957648031805807
2639.0,3.8917402392252,22.740770687808098,88.50117235673571,301.93122855493124,14.554351456016844,0.7692006030308466,56.03756159329772,0.12883871692558002
2640.0,3.889476739708723,24.67952451901608,95.99043656378416,301.93090698091,14.560937628497136,0.769118787223638,56.06318568552911,0.12988517426846055
2641.0,3.882723352630122,31.144171331749998,120.92420132809929,301.930744464781,14.568690767725583,0.7690224749350859,56.093313816973485,0.13301036388125514
2642.0,3.8807239364227075,32.26635860749147,125.216830189291,301.9307522366031,14.577544500264528,0.7689124906799437,56.12767885876277,0.1338487064342993
2643.0,3.884571925991979,27.343984448321933,106.21967433271266,301.9306564742871,14.585664290543482,0.7688116237199567,56.15920805591944,0.13197145239224856
2644.0,3.890735743808566,20.352251431962507,79.1852321133156,301.93036327861404,14.592288384030239,0.7687293368443449,56.18495847542247,0.12907013367289977
2645.0,3.891880314804744,19.032092579981363,74.0706264615709,301.92992883971556,14.59770770661303,0.7686620160669189,56.20604750805939,0.12858573798255007
2646.0,3.891670905019421,19.173932728626774,74.61863613479646,301.9294824899187,14.603018998221913,0.7685960372891687,56.22671773183699,0.12872705479977417
2647.0,3.8869164843081894,23.967360774898076,93.15912968131283,301.9291226300206,14.609111476910167,0.7685203543240973,56.25041060276144,0.13097833880669707
2648.0,3.8785160497528763,32.23762996600241,125.03416522913462,301.92899267026206,14.616917221034655,0.7684233885585756,56.280715501285385,0.1348809314780689
2649.0,3.8704401836282614,39.64369603205636,153.4385541500152,301.9292218929365,14.626900147767278,0.7682993770463692,56.31939241888593,0.13854673651232113
2650.0,3.8739715632762817,34.60946110997931,134.07606816037622,301.9294977391914,14.637069284282328,0.7681730523691636,56.35877231912793,0.13675301943160736
2651.0,3.878502210531042,28.940970489379996,112.24761801797396,301.9295238418227,14.645734715508363,0.7680654072607657,56.392364618197846,0.1345804329553701
2652.0,3.877365131513686,29.491229528637973,114.34826505980767,301.9294665253891,14.6538502958393,0.7679645925982695,56.42383628725226,0.13511104779237415
2653.0,3.8761775005681343,30.065765704149136,116.54024455977593,301.92943833326086,14.662122366950378,0.7678618339509269,56.455905188039054,0.13564711598446183
2654.0,3.878319998711736,27.19966528353972,105.48900582741742,301.9293543587567,14.669994704582326,0.7677640409368655,56.4864296327739,0.1346276450712814
2655.0,3.8825764034455506,22.371018501717522,86.85718855581229,301.92911591247577,14.676753763895709,0.767680077467134,56.51265982120876,0.13265593633264
2656.0,3.8823389735848273,22.4664871021277,87.22251847613121,301.92880795191815,14.682981194102567,0.7676027180856824,56.536837561035235,0.13282147371861475
2657.0,3.866917638641638,38.168200515558745,147.59328780882498,301.9288578742699,14.691601335799882,0.7674956355801257,56.57022632347707,0.1400400399513531
2658.0,3.8595202017076327,44.60702780467293,172.16172495026925,301.92944768162573,14.703097464150261,0.7673528265322949,56.614636796919505,0.14334160369468818
2659.0,3.8616968899884707,40.750444081996015,157.3658631770931,301.93013131669113,14.714952602206505,0.7672055577365651,56.66040431101856,0.1421617724131084
2660.0,3.8664510551391644,34.55867317369128,133.6194183566282,301.9305431704439,14.725411855338795,0.7670756291262262,56.700818200343974,0.1398664304970509
2661.0,3.8506648525680984,50.0462600792551,192.71137468966955,301.9312538072702,14.737160432950903,0.7669296840627217,56.74614252274114,0.14719264263359283
2662.0,3.830477056563907,69.12268520115249,264.77285975110414,301.93331787532304,14.75396662464905,0.7667209114950428,56.81066377134119,0.15632981093871862
2663.0,3.8447985572285175,51.12036135602268,196.54749158663645,301.93540409483586,14.770664998483461,0.7665134782797085,56.87473574497797,0.14934013005444766
2664.0,3.8551228291999764,38.75880048337973,149.41993657588426,301.936330354844,14.783012440293609,0.7663600939093961,56.92227408498984,0.14449630703005018
2665.0,3.851760183349419,41.35352070749523,159.28384450244582,301.9369832644415,14.794139052414897,0.7662218751252807,56.96514964530453,0.14610396926139668
2666.0,3.838234994529792,54.27738168937751,208.32934581161933,301.93817164055423,14.80742011047882,0.7660568930375302,57.01621010996355,0.15233714602687232
2667.0,3.8307058793981095,60.15388521063106,230.4318417450034,301.9401396518619,14.823435592531252,0.7658579429499223,57.077611334742905,0.15563481911189325
2668.0,3.8428613158460965,45.37080319636595,174.35370447218114,301.9417606866958,14.838090197541636,0.7656758981671846,57.1338300335125,0.14983238468418753
2669.0,3.8553888019105735,31.36497425006484,120.92417049591347,301.94239885808656,14.848746524574452,0.7655435214338577,57.174840672821084,0.1440694052587591
2670.0,3.8594316211796498,27.04880795354268,104.39302473111823,301.94250395529735,14.856756939941294,0.765444013168431,57.20574232017242,0.1423535180576356
2671.0,3.8618395186396777,24.643293285111085,95.16844387786979,301.9424658978392,14.863936332081918,0.7653548281728954,57.23345907827397,0.1413909686578732
2672.0,3.8623946037409227,24.26140624550144,93.70712456179109,301.9423621436431,14.870728637550801,0.7652704517074435,57.25969175160945,0.1412759502483011
2673.0,3.8670428780322412,19.72117281134753,76.26262086656453,301.9421321118915,14.876681318895134,0.7651965053553399,57.282699821603764,0.13924854483723034
2674.0,3.87399602785223,13.060982406895931,50.5981939641627,301.9417222535531,14.881233975732108,0.7651399506120234,57.30031920817926,0.13617997327205567
2675.0,3.881426822533038,6.306213094538121,24.477104653749336,301.94112360722966,14.883923415234788,0.7651065414256548,57.310746290898905,0.1329326311215856
2676.0,3.887294737440603,1.5271831970965573,5.936611205181162,301.9404103125991,14.88501113666207,0.7650930293582351,57.31497040934431,0.13044074065422598
2677.0,3.880124860112334,10.333415831487807,40.094943657634204,301.9397295738281,14.886657845010768,0.7650725733539034,57.32136368683911,0.1340143366492792
2678.0,3.872192161181859,19.246767715674242,74.52718307672187,301.939262872162,14.890975656748275,0.7650189359410151,57.33809566691622,0.13779766109078623
2679.0,3.8652299077680055,26.58290516773328,102.74904008968335,301.93906005229184,14.897507540553793,0.7649377945272821,57.36336094885618,0.14103792118239838
2680.0,3.8835903194781745,7.502090187598129,29.135044828408294,301.9386577726743,14.902238357714435,0.7648790266122429,57.38167784315788,0.13244499525700798
2681.0,3.885202922909785,6.840762818309074,26.577751696626994,301.93798491857115,14.904206671946836,0.7648545755037659,57.389323937254446,0.13187446090856034
2682.0,3.8687273241589533,24.69385019101286,95.53377297265924,301.9375405378846,14.908770417836884,0.7647978830082374,57.40700815536801,0.13968283023527772
2683.0,3.8685247395550233,24.69514365167901,95.53377416338543,301.9373594999533,14.915630057634543,0.7647126700914963,57.43354531485785,0.13970209914817766
2684.0,3.8664965075665805,26.574197051156634,102.74904008968325,301.9372246211471,14.92280623112191,0.7646235250792308,57.46129765825612,0.14060292887751144
2685.0,3.8624700881913197,30.408926493137482,117.45356899375209,301.93720468970236,14.930720584378935,0.7645252101319386,57.491882134248115,0.14242686817499794
2686.0,3.863486978606179,28.81704890780781,111.33429321717288,301.93723719615167,14.938946387535447,0.7644230262417957,57.52365811344333,0.14187197768629928
2687.0,3.86471862568742,27.129966573664124,104.84968713151686,301.9371991900855,14.946716662989257,0.7643265010808787,57.55368312718837,0.1412538947404408
2688.0,3.869814955837144,21.595146079757953,83.5692192729352,301.93701468754796,14.953483451543713,0.7642424415957303,57.579850991888605,0.13885947859205067
2689.0,3.8736878832547785,17.683241947165666,68.49936006739827,301.93665689815805,14.95893864477166,0.7641746752202278,57.60097154613781,0.1370941450777651
2690.0,3.8815163458474733,9.953233645472979,38.6336390889424,301.93612955103464,14.962776508118562,0.7641269998991482,57.615850912308666,0.13350914148465215
2691.0,3.888126184557714,3.9463371107484044,15.343856653392708,301.93545312806503,14.9647066978889,0.7641030223864732,57.62334776830411,0.1305541924044895
2692.0,3.8930566751621414,-3.311459430416219e-07,-1.2891699240110485e-06,301.93470791062407,14.965254631835847,0.7640962157535919,57.62547885523517,0.12840940089266842
2693.0,3.8935457901884996,0.7975517664479593,3.1053043227108534,301.9339481741362,14.965391142443316,0.7640945199696482,57.62601035162372,0.1283392352694919
2694.0,3.8919335202736156,3.66087108389884,14.2478668848263,301.9332023755016,14.966010327899935,0.7640868282248454,57.6284205310219,0.12921688238784335
2695.0,3.885128948728424,11.636567509977313,45.2095652968455,301.93252475794077,14.968134493718248,0.764060441071823,57.636678538744086,0.13247790832706746
2696.0,3.8809074421386707,16.37952130609271,63.56740613548411,301.9319755185084,14.97216941574786,0.7640103178167967,57.652343926490076,0.1344344021818199
2697.0,3.8778783393435012,19.618964039542423,76.07995568930063,301.9315146742404,14.97716911352007,0.7639482097699369,57.67173944854916,0.13580279271631823
2698.0,3.8794478168980513,17.915956120436125,69.5040168590672,301.93107465883065,14.982382263653756,0.763883450140947,57.69195936791965,0.13500119313389353
2699.0,3.88280670685674,14.489726623406778,56.260807713884496,301.9305643085099,14.986882866076494,0.7638275420363168,57.709426272666654,0.13339709644639447
2700.0,3.888114548337649,9.278617999285075,36.076329631487866,301.9299542828506,14.990183765720202,0.7637865370717987,57.72225074346919,0.13091791318067228
2701.0,3.8976872136195784,-2.3812098643768292e-06,-9.281211241326379e-06,301.9292351556257,14.991471646141946,0.7637705385572429,57.72726129423171,0.1264825225503524
2702.0,3.898794167359237,1.4824581324635112e-65,5.779799120203004e-65,301.9284731505738,14.991471646141946,0.7637705385572429,57.72726129423171,0.12609580675171972
2703.0,3.8998515630187294,4.49968485370636e-73,1.754810300981845e-72,301.9277112994633,14.991471646141946,0.7637705385572429,57.72726129423171,0.1256910788833976
2704.0,3.9008676304819514,-1.8152422026053738e-81,-7.081019549628063e-81,301.92694960198884,14.991471646141946,0.7637705385572429,57.72726129423171,0.12528674248144572
2705.0,3.9018468341801182,2.0051827579660998e-88,7.823915996122585e-88,301.92618805811543,14.991471646141946,0.7637705385572429,57.72726129423171,0.12488632505327499
2706.0,3.9027923178130703,-3.603186222805071e-95,-1.4062487510013526e-94,301.92542666781526,14.991471646141946,0.7637705385572429,57.72726129423171,0.1244911587068845
2707.0,3.8970039336690516,6.8903570087353225,26.85174836742567,301.9246863822125,14.992543306767017,0.7637572260028942,57.731439371389584,0.12725541077633945
2708.0,3.8876831895575426,16.938293303928273,65.85071813747703,301.92406068667185,14.99607846421507,0.7637133110035395,57.745194720202534,0.13160318390737016
2709.0,3.8670535236396684,38.11962272949146,147.41062139589474,301.92387475146603,15.003721296547733,0.7636183689869847,57.77481444706886,0.14118118436822158
2710.0,3.849582641451491,54.68680164221494,210.5213623183715,301.92467444431026,15.01688275096579,0.76345487265881,57.82557589692162,0.14903890433615194
2711.0,3.850773775754777,50.898726474785725,195.99948112842026,301.9258343449056,15.031443088242163,0.763273998903824,57.881636947203134,0.14806200368496458
2712.0,3.8678859529282565,30.956673190902713,119.73688138448335,301.9263316440024,15.042808048650203,0.763132819271426,57.925486162001924,0.1397520117733877
2713.0,3.8659330608449283,32.17718355096186,124.39483769453905,301.92634700456426,15.051576609676047,0.7630238930475025,57.95939334985089,0.14062866650953806
2714.0,3.8394359745440774,58.780133273034636,225.68255827698448,301.92718571569355,15.06432336471386,0.762865548264424,58.00848082940553,0.15290884075371367
2715.0,3.8615139176912208,33.27834683786309,128.50479947216394,301.9280683036007,15.077104292055903,0.762706778980672,58.0576733488948,0.14221386257795535
2716.0,3.859684489447946,34.35896416878341,132.61476107575106,301.92823593386447,15.086498339601146,0.762590082737874,58.09393995759116,0.1430597031021897
2717.0,3.878246746135975,14.412562568113055,55.89547388326561,301.9280059637234,15.093135187627956,0.7625076374207707,58.1196115765244,0.134326426457903
2718.0,3.874057457326763,19.119652861875505,74.0706337510478,301.9275401195225,15.097927450944525,0.7624481061994468,58.13818460585871,0.13642855450454466
2719.0,3.8693534071962947,24.028939912153522,92.97646052040626,301.92721759796456,15.104022873916813,0.7623723866594184,58.161781753852466,0.13866820897375043
2720.0,3.8592500641813823,34.149793191562864,131.7925915663199,301.92721313050845,15.112340739873103,0.7622690591320112,58.19391513924974,0.14335962720037887
2721.0,3.8444532373426794,48.51169016993839,186.50092432278467,301.92785497979605,15.12403718526282,0.7621237616737537,58.2389542967711,0.15012488214730374
2722.0,3.8438291971638026,47.35528647114059,182.02563277782622,301.92887859166706,15.13735207972214,0.7619583592581101,58.29013852313974,0.15015275368779912
2723.0,3.847118226848696,42.305556198990296,162.7544763501074,301.92972579397207,15.149803972354734,0.7618036773620529,58.33802109782869,0.14843395286361044
2724.0,3.8827299832040585,4.492844919802742,17.44450368000414,301.92955025895407,15.156156128591332,0.7617247685889275,58.36254183974907,0.1317428145932545
2725.0,3.888279202011396,8.057530337390872e-14,3.1329927630452797e-13,301.92881008619986,15.156779920646253,0.7617170196193012,58.3649646872777,0.1294746194114696
2726.0,3.8815499232217068,8.306043124926065,32.24032105383295,301.92809288272025,15.157933057174152,0.761702694941936,58.36944251345275,0.1328771620858033
2727.0,3.8827184856040975,7.903666828526155,30.687713299174412,301.9274239239901,15.160169841082947,0.761674908806423,58.378126337903375,0.13243582885541688
2728.0,3.878975678628517,12.502668474345464,48.497546929941564,301.9268015094268,15.163143882851385,0.7616379641881815,58.38966649688962,0.1342852817309469
2729.0,3.879680945888883,12.241442093544299,47.49288964052593,301.92620983175243,15.16658056251022,0.7615952725154009,58.40299849900961,0.1339979159651244
2730.0,3.8787614950596097,13.633605995397486,52.88150597376161,301.925632177813,15.170231301693114,0.7615499217180979,58.41716001436588,0.13447467255152118
2731.0,3.8808759268609117,11.81406101717457,45.848905000018725,301.92504357288277,15.173765622495246,0.7615060171118603,58.43087236458823,0.13351280347295513
2732.0,3.8815738455895437,11.553109510593307,44.84424771155079,301.92443053942054,15.177011057408036,0.7614657011502107,58.44346862192056,0.13323391467986964
2733.0,3.888537173948751,4.8854247732619775,18.997155841359348,301.923745816929,15.179100734246626,0.7614397424317189,58.451587390566345,0.13001589532341506
2734.0,3.8941155505415765,-2.1625559031013264e-08,-8.421242571182357e-08,301.92300227369265,15.179779023852902,0.761431316473877,58.454225878366145,0.12750108149926734
2735.0,3.8928426917456824,2.4165490240409455,9.407245207482957,301.9222492961517,15.180184232959306,0.7614262828203813,58.45580342157779,0.1282233466313708
2736.0,3.8896094680908355,6.645162928072692,25.84708864203776,301.9215244046508,15.181564045669846,0.7614091422898155,58.46117179145042,0.1298140104513833
2737.0,3.8890223550029765,7.867370763778529,30.59638077543154,301.92082531156916,15.183623383398018,0.761383560454683,58.46918104376165,0.13011106118563887
2738.0,3.8897693803542794,7.631058073391561,29.683056033583814,301.92012914829536,15.185775937982232,0.7613568206461834,58.4775531746606,0.12977182248784033
2739.0,3.891986828698114,5.89016699458708,22.92445236176527,301.9194166214632,15.1875916263168,0.7613342655115924,58.48461818869427,0.12874612687842998
2740.0,3.888558465082511,10.052645349931415,39.090299171948146,301.9187211618828,15.189805784888994,0.7613067604361615,58.493231428542835,0.13039159339928724
2741.0,3.8861989822999368,12.808454187419146,49.77620162798365,301.9180805270855,15.193060652986246,0.7612663272920963,58.50588340312248,0.1314783398395184
2742.0,3.886398508354437,12.760795518384379,49.593536668065035,301.9174579989239,15.196611937440272,0.7612222119572637,58.51968475422302,0.13134091745540405
2743.0,3.885172912199134,14.175298427496234,55.073485472847345,301.916851171325,15.20040081041403,0.761175145212248,58.534406915557604,0.13188425430065454
2744.0,3.8838217447363985,15.638230395856294,60.73609926062437,301.916270046142,15.204541603398248,0.7611237067900838,58.55049175377883,0.13247635436142374
2745.0,3.882310626943466,17.17346108152253,66.67271045819494,301.91572225796807,15.209098810373298,0.761067095523313,58.568187622683006,0.13313381865058377
2746.0,3.873433819543717,26.172914682825223,101.37905288848754,301.91534565908785,15.215348044682347,0.760989465283449,58.59241442264728,0.13724019604667265
2747.0,3.8721180784031306,26.842250214525976,103.93636232068634,301.91510355498286,15.222711255741864,0.7608979968230825,58.62093046053974,0.1377068372314934
2748.0,3.8767321791860048,21.415259180967222,83.02122439246416,301.9147667388177,15.229250472116071,0.7608167643215394,58.64626859042926,0.13541901004209211
2749.0,3.883542204580025,14.063661524170945,54.61682308004611,301.914265235028,15.23417764233864,0.7607555572380292,58.66538482845439,0.13216382282844602
2750.0,3.8969912918077783,0.35154997365625973,1.369987185973698,301.91357554310014,15.236178086977167,0.7607307069940724,58.67316069301752,0.1258548259443718
2751.0,3.8983117423248945,0.0,0.0,301.9128172140695,15.236226909805943,0.760730100499305,58.6733509690093,0.12537984863240345
2752.0,3.8992628102062565,4.4521483708416167e-41,1.736009656794309e-40,301.9120585193591,15.236226909805943,0.760730100499305,58.6733509690093,0.1250288013706193
2753.0,3.9001732936980265,3.420946955616048e-55,1.3342285955451277e-54,301.9112999780488,15.236226909805943,0.760730100499305,58.6733509690093,0.12467360465303712
2754.0,3.9010489565074593,8.779051658554974e-70,3.424751031173096e-69,301.91054158971934,15.236226909805943,0.760730100499305,58.6733509690093,0.12431991398274092
2755.0,3.901893497732244,7.247677683196022e-85,2.8279666425721656e-84,301.9097833543407,15.236226909805943,0.760730100499305,58.6733509690093,0.12396969500573066
2756.0,3.902709633521273,1.6048549862457252e-100,6.263283015225842e-100,301.90902527188337,15.236226909805943,0.760730100499305,58.6733509690093,0.12362377733607748
2757.0,3.9034994886474665,5.699236734572051e-117,2.2246967679082857e-116,301.90826734231865,15.236226909805943,0.760730100499305,58.6733509690093,0.12328253091142233
2758.0,3.8951326378182562,9.402585113736608,36.62431615637954,301.907533513862,15.237700969845902,0.7607117891944608,58.67909620136004,0.12726011449465802
2759.0,3.878492748017319,26.774583755871134,103.8450289283285,301.9070110744351,15.24282778251095,0.7606481020806093,58.699015109798665,0.13504661511005112
2760.0,3.858439088511241,46.60787669615737,179.83365327696575,301.9071867175887,15.253269510863868,0.7605183911693929,58.73939064894193,0.14425561853546948
2761.0,3.84286021403447,60.676633719840595,233.17182164351777,301.9083253680182,15.268168135398481,0.7603333150882176,58.79675263065694,0.15117419898389423
2762.0,3.8387002436034336,61.97960129971199,237.9211106076481,301.91007351353534,15.285203696222872,0.7601216932146226,58.86218223309909,0.15265034424141227
2763.0,3.8418576721163866,55.676364561644036,213.90066834670105,301.9116936378357,15.301544112296142,0.759918706679551,58.924932720997475,0.1507733961495868
2764.0,3.8549617377696164,39.61333914085545,152.7079066932893,301.91258690123215,15.31477681747722,0.7597543252487301,58.975849333833466,0.14436946894100733
2765.0,3.866368213842198,26.527834250840403,102.56637512952369,301.91269036192614,15.323962012605929,0.759640223445889,59.01130397830985,0.13895523157805956
2766.0,3.877576158791013,14.55638016580754,56.44347268923369,301.91230988519965,15.32966698812122,0.7595693541848295,59.03338860438665,0.1337452941792706
2767.0,3.8806032623550304,11.767819830395018,45.666240024637126,301.9117242334805,15.333323068096531,0.759523937042279,59.04757050145788,0.13245837082611467
2768.0,3.8852259864726615,7.475428396307693,29.043728665350304,301.9110694732375,15.335995550027214,0.7594907385089786,59.057946775662614,0.13039793497046204
2769.0,3.8915282524267294,1.6898079299541948,6.575935300591477,301.9103465399722,15.337268163208876,0.7594749296495791,59.062893920361375,0.12756215701973989
2770.0,3.894172247742852,-5.149418218219903e-16,-2.0052721517413394e-15,301.90959124003723,15.337442825152628,0.7594727599359922,59.06357378134815,0.126473274351446
2771.0,3.8952225517267705,-2.0970744587832556e-44,-8.168571724502749e-44,301.9088331957774,15.337442825152628,0.7594727599359922,59.06357378134815,0.12611831893460435
2772.0,3.896226297981026,3.671006491717655e-52,1.4303072033089394e-51,301.908075304703,15.337442825152628,0.7594727599359922,59.06357378134815,0.12575822234546624
2773.0,3.8971897248405054,-1.717241871774242e-59,-6.692417377744453e-59,301.90731756647295,15.337442825152628,0.7594727599359922,59.06357378134815,0.1253993449066798
2774.0,3.8981169929132733,-1.3408831662124148e-73,-5.226919455723967e-73,301.90655998105524,15.337442825152628,0.7594727599359922,59.06357378134815,0.12504344745463442
2775.0,3.8990112455860677,-4.679652301267578e-88,-1.8246016948075008e-87,301.9058025484219,15.337442825152628,0.7594727599359922,59.06357378134815,0.12469124565021511
2776.0,3.8998749960759254,-6.908267297718153e-103,-2.6941378900580025e-102,301.9050452685436,15.337442825152628,0.7594727599359922,59.06357378134815,0.12434306944208331
2777.0,3.900710327103582,-3.8203978677953693e-118,-1.4902265416553902e-117,301.9042881413915,15.337442825152628,0.7594727599359922,59.06357378134815,0.12399908598202541
2778.0,3.9015190116505143,-6.156706480300769e-134,-2.402050738204537e-133,301.903531166937,15.337442825152628,0.7594727599359922,59.06357378134815,0.12365939103608542
2779.0,3.902302590656368,-1.6750877138789867e-150,-6.536699125446623e-150,301.90277434515184,15.337442825152628,0.7594727599359922,59.06357378134815,0.12332404928098384
2780.0,3.903062425275426,1.4217506378751538e-156,5.549181492801882e-156,301.90201767600524,15.337442825152628,0.7594727599359922,59.06357378134815,0.122993111837124
2781.0,3.9037997321618514,-6.6226881151208885e-164,-2.58536480900004e-163,301.90126115944736,15.337442825152628,0.7594727599359922,59.06357378134815,0.12266662266360767
2782.0,3.904515614490319,2.518253268107532e-171,9.832559206567134e-171,301.9005047954505,15.337442825152628,0.7594727599359922,59.06357378134815,0.12234462167471583
2783.0,3.9052110900878425,1.2379424220385375e-171,4.834426475435101e-171,301.899748583838,15.337442825152628,0.7594727599359922,59.06357378134815,0.12202713879250665
2784.0,3.9058870692705527,4.264228298845594e-172,1.6655594172878572e-171,301.89899252477056,15.337442825152628,0.7594727599359922,59.06357378134815,0.12171420923404355
2785.0,3.906544407290984,9.45238994071903e-173,3.692618105844948e-172,301.8982366182176,15.337442825152628,0.7594727599359922,59.06357378134815,0.12140585442306147
2786.0,3.9071838987182153,1.1422237652886364e-173,4.462878304469054e-173,301.89748086414835,15.337442825152628,0.7594727599359922,59.06357378134815,0.12110208760226648
2787.0,3.9078062847596335,4.516461603285708e-175,1.7649457038195462e-174,301.89672526253224,15.337442825152628,0.7594727599359922,59.06357378134815,0.12080291331690235
2788.0,3.908412259262521,-1.1006687328510597e-176,-4.301867168862027e-176,301.89596981333887,15.337442825152628,0.7594727599359922,59.06357378134815,0.12050832724427882
2789.0,3.9090024736883313,8.011006780688296e-178,3.131504532244455e-177,301.8952145165378,15.337442825152628,0.7594727599359922,59.06357378134815,0.12021831632207397
2790.0,3.9095775412882956,-8.601635134020974e-179,-3.3628759538324737e-178,301.8944593720994,15.337442825152628,0.7594727599359922,59.06357378134815,0.11993285910810172
2791.0,3.9101380406492634,1.115028055272293e-179,4.359913615311362e-179,301.89370437999384,15.337442825152628,0.7594727599359922,59.06357378134815,0.11965192630577118
2792.0,3.910684522927391,-2.1409583446519904e-188,-8.372612662662786e-188,301.8929495401341,15.337442825152628,0.7594727599359922,59.06357378134815,0.11937547968560533
2793.0,3.9112175018459974,2.5905263571088732e-197,1.0132112026917579e-196,301.89219485254887,15.337442825152628,0.7594727599359922,59.06357378134815,0.1191034779379925
2794.0,3.911737468397014,-1.848157231856693e-206,-7.229505891342734e-206,301.89144031721474,15.337442825152628,0.7594727599359922,59.06357378134815,0.11883587233593793
2795.0,3.912244888957141,7.080480485521605e-216,2.7700573590842677e-215,301.89068593410866,15.337442825152628,0.7594727599359922,59.06357378134815,0.11857260904496873
2796.0,3.9127402070759176,-1.2606735790226926e-225,-4.9326882006403884e-225,301.8899317032087,15.337442825152628,0.7594727599359922,59.06357378134815,0.11831362982147864
2797.0,3.913223845079431,8.05934007446197e-236,3.153800175498882e-235,301.8891776244931,15.337442825152628,0.7594727599359922,59.06357378134815,0.11805887267256479
2798.0,3.913696205508514,-9.932834379375942e-247,-3.887409622050814e-246,301.88842369794105,15.337442825152628,0.7594727599359922,59.06357378134815,0.11780827247283945
